IMAGES_CACHE_LCL,IMAGES_CACHE_PRV,FILTER_CACHE_LCL,FILTER_CACHE_PRV,OUT_CACHE_PRV,WG_1_OCL_DIM,WG_2_OCL_DIM,WG_3_OCL_DIM,WG_4_OCL_DIM,WG_5_OCL_DIM,WG_6_OCL_DIM,WG_7_OCL_DIM,WI_1_OCL_DIM,WI_2_OCL_DIM,WI_3_OCL_DIM,WI_4_OCL_DIM,WI_5_OCL_DIM,WI_6_OCL_DIM,WI_7_OCL_DIM,INPUT_SIZE_1,WG_1,GLB_1,WI_1,LCL_1,PRV_1,INPUT_SIZE_2,WG_2,GLB_2,WI_2,LCL_2,PRV_2,INPUT_SIZE_3,WG_3,GLB_3,WI_3,LCL_3,PRV_3,INPUT_SIZE_4,WG_4,GLB_4,WI_4,LCL_4,PRV_4,INPUT_SIZE_5,WG_5,GLB_5,WI_5,LCL_5,PRV_5,INPUT_SIZE_6,WG_6,GLB_6,WI_6,LCL_6,PRV_6,INPUT_SIZE_7,WG_7,GLB_7,WI_7,LCL_7,PRV_7,runtime,Valid,timestamp
1,1,0,0,1,3,4,0,5,6,1,2,6,4,1,0,3,5,2,16,4,1,2,2,1,64,1,2,1,32,1,112,2,1,2,2,14,112,8,1,1,14,1,3,1,1,1,1,3,7,1,7,1,1,1,7,1,1,1,1,7,9223372036854775807,False,2511
1,1,0,1,0,2,3,5,4,6,1,0,6,5,0,2,1,3,4,16,1,8,1,2,1,64,16,1,1,4,1,112,1,8,1,2,7,112,16,7,1,1,1,3,1,1,1,1,3,7,1,7,1,1,1,7,1,7,1,1,1,5187482624,True,45589
0,0,1,1,1,1,3,2,5,4,0,6,2,0,6,3,5,1,4,16,2,1,4,1,2,64,1,2,2,1,16,112,7,8,1,2,1,112,7,8,1,2,1,3,1,1,1,1,3,7,1,1,1,1,7,7,1,1,1,1,7,45833216,True,47981
0,1,1,0,1,5,6,4,3,0,2,1,2,1,5,6,3,4,0,16,1,1,2,8,1,64,4,4,2,2,1,112,4,1,14,2,1,112,1,14,2,2,2,3,1,3,1,1,1,7,1,1,1,7,1,7,1,1,1,7,1,6131712,True,49465
1,0,1,1,1,1,4,0,5,2,6,3,4,6,0,2,1,3,5,16,2,2,2,1,2,64,8,2,1,1,4,112,1,2,14,4,1,112,7,2,4,2,1,3,1,3,1,1,1,7,1,7,1,1,1,7,1,1,1,1,7,3857408,True,50980
0,1,1,1,0,1,0,5,4,2,3,6,6,5,4,2,0,1,3,16,2,1,2,2,2,64,4,8,1,2,1,112,1,2,2,4,7,112,14,4,1,2,1,3,1,1,1,3,1,7,1,7,1,1,1,7,1,7,1,1,1,150286336,True,53867
0,1,1,0,1,5,1,6,2,4,0,3,1,6,3,5,0,4,2,16,1,2,2,1,4,64,1,2,4,4,2,112,1,2,1,14,4,112,1,28,1,4,1,3,1,1,1,3,1,7,1,7,1,1,1,7,1,1,1,7,1,2264404992,True,73677
0,0,1,0,0,5,0,1,2,3,4,6,3,2,6,4,0,1,5,16,8,1,1,1,2,64,2,4,8,1,1,112,4,1,2,1,14,112,1,14,4,1,2,3,1,3,1,1,1,7,1,1,1,1,7,7,1,1,1,1,7,25948160,True,75428
1,0,1,1,1,1,4,0,5,2,6,3,4,6,0,2,1,3,5,16,2,2,2,1,2,64,8,2,1,1,4,112,1,2,14,4,1,112,4,2,7,2,1,3,1,3,1,1,1,7,1,7,1,1,1,7,1,1,1,1,7,2307072,True,77121
1,0,1,1,1,1,4,0,5,2,3,6,4,6,0,2,1,3,5,16,2,2,2,1,2,64,8,2,1,1,4,112,1,2,8,7,1,112,4,2,7,2,1,3,1,3,1,1,1,7,1,7,1,1,1,7,1,1,1,1,7,3260416,True,78729
